Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,hash_rate,tx_count,miners_revenue,time_frame,pct_change,log_return,Close_norm
2025-07-24,776.88,786.93,742.61,771.15,1153929.43,BNB,886952287.7546,1360600,1.3026666666666668e-05,71.0,922715787.5217032,409736.0,55738019.27735036,1d,-0.7426762086186423,-0.0074544777943086,0.5136943397939268
2025-07-25,771.16,786.5,752.26,785.98,862077.9,BNB,661954107.5462,1167666,6.030000000000001e-06,70.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.923101860857157,0.0190484396432253,0.527157187599292
2025-07-26,785.98,799.0,778.81,793.61,403647.62,BNB,317546794.1377,570799,4.816666666666666e-05,72.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.970762614824805,0.0096608098848764,0.5340837910217422
2025-07-27,793.57,848.0,791.16,844.8,1093029.43,BNB,894441073.0569,1167215,7.479e-05,73.0,869131963.3112651,472894.0,52743508.35291669,1d,6.450271543957342,0.0625077562542717,0.580554672960828
2025-07-28,844.71,861.76,821.0,824.48,1679579.1,BNB,1416705718.916,1686366,0.0001168766666666,75.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-2.4053030303030187,-0.0243470283720827,0.5621079388134902
2025-07-29,824.48,835.67,800.61,805.82,1312874.32,BNB,1075229358.1071,1465168,4.581666666666667e-05,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-2.2632447118183574,-0.0228924920760755,0.5451681721211021
2025-07-30,805.82,812.28,765.79,794.07,1163545.13,BNB,920807585.8055,1363708,5.6176666666666674e-05,74.0,869131963.3112651,423333.0,52500144.0726225,1d,-1.4581420168275794,-0.0146887739336058,0.5345013844128729
2025-07-31,794.08,815.0,782.01,783.68,1043932.17,BNB,835235471.6306,1228528,2.659e-05,72.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.3084488773030256,-0.0131708448064299,0.5250692206436385
2025-08-01,783.67,795.88,745.0,757.64,1271585.32,BNB,978358648.9532,1670439,1.885e-05,65.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-3.322784810126578,-0.033792434975262,0.5014298034587626
2025-08-02,757.64,770.47,732.82,736.97,726171.5,BNB,544793276.2116,1045574,3.263333333333333e-06,55.0,919884194.7454996,309743.0,52630766.709140696,1d,-2.728208647906649,-0.0276611529907916,0.4826653352094776
2025-08-03,736.97,755.68,730.43,751.41,408193.71,BNB,304844640.8956,689400,1.2256666666666667e-05,53.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.9593741943362497,0.0194042557443792,0.4957741364441015
2025-08-04,751.4,770.0,750.56,768.89,484047.2,BNB,368238123.4518,685042,0.0,64.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.326293235384136,0.0229964748190283,0.5116426853070674
2025-08-05,768.89,770.04,745.41,755.57,523867.46,BNB,396145526.2799,842228,0.0,60.0,875475992.2405444,411399.0,49657668.28134079,1d,-1.732367438775373,-0.0174754850688592,0.4995506331986747
2025-08-06,755.56,775.39,746.39,769.94,492368.17,BNB,375572955.6254,812440,1.0896666666666668e-05,54.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.901875405323139,0.018840158441427,0.5125958876129092
2025-08-07,769.94,788.99,764.78,788.99,552539.95,BNB,428060533.0196,830342,1.39e-05,62.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.47421877029379,0.0244410567606009,0.5298897008760384
2025-08-08,788.99,799.0,781.1,793.71,556718.36,BNB,439509213.2365,925693,0.0,74.0,870485436.2761792,474798.0,50684514.53970229,1d,0.5982331841975164,0.0059645087419831,0.5341745721937271
2025-08-09,793.72,819.86,792.89,799.16,614720.66,BNB,496416264.9633,875928,1.8336666666666667e-05,67.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.6866487760013085,0.0068430207954393,0.5391221460669058
2025-08-10,799.17,816.04,794.02,807.65,467219.66,BNB,375977895.7249,841683,1.0926666666666668e-05,69.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.0623654837579544,0.0105676203280189,0.5468294675684263
2025-08-11,807.65,828.22,791.1,805.26,950416.12,BNB,769288960.3034,1360958,4.767e-05,70.0,945836287.6602162,449633.0,55915983.724809095,1d,-0.2959202624899348,-0.0029635897219974,0.5446597975579865
2025-08-12,805.25,840.66,797.7,833.05,790002.06,BNB,646512163.3567,1054315,0.0,68.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,3.451059285199798,0.033928457737308,0.5698878852525986
2025-08-13,833.05,860.0,828.83,848.3,1096958.53,BNB,928505659.4047,1284530,0.00014916,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.8306224116199528,0.0181406824386113,0.5837320139803005
2025-08-14,848.29,870.15,821.0,840.8,1665514.57,BNB,1412668513.5884,1858654,0.00010111,75.0,1042350194.56432,484085.0,61609577.20507048,1d,-0.8841211835435625,-0.0088805272509477,0.5769234260814308
2025-08-15,840.77,853.99,812.8,828.0,836007.78,BNB,698141256.1376,1157560,0.0,60.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.5223596574690743,-0.0153406651774816,0.5653034360673597
2025-08-16,828.0,839.7,825.4,838.97,363568.89,BNB,302900271.4661,632955,0.0,56.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.3248792270531329,0.0131617945892579,0.5752621306341066
2025-08-17,838.98,864.48,838.36,855.96,616676.23,BNB,526757101.1185,824080,1.1466666666666668e-06,64.0,978007589.9615842,440879.0,57118058.45187763,1d,2.025102208660612,0.0200486971034292,0.5906858517543463
2025-08-18,855.95,859.1,825.19,847.56,830419.81,BNB,697730458.8125,1125457,1.0883333333333331e-05,60.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.981354268891077,-0.0098620128691159,0.583060233307612
2025-08-19,847.56,852.6,823.25,824.44,800424.67,BNB,672281191.3455,1152653,0.0,56.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-2.7278304780782303,-0.0276572652337343,0.5620716263446962
2025-08-20,824.45,882.0,818.54,869.71,1175724.83,BNB,996677051.4936,1322342,0.0,44.0,907230724.8985746,424869.0,51965866.520033605,1d,5.490999951482212,0.053455454772295,0.6031682629022742
2025-08-21,869.72,884.54,833.72,839.78,1099716.52,BNB,942064252.3131,1316390,4.269333333333333e-05,50.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-3.44137701072772,-0.0350198699749789,0.5759974581271845
2025-08-22,839.79,901.76,839.52,901.0,1317576.44,BNB,1147131059.7028,1525809,1.6106666666666666e-05,50.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,7.290004524994642,0.070365304835925,0.6315736916163588
2025-08-23,901.01,901.08,876.42,880.86,822363.38,BNB,730007803.7178,1067088,0.0002099666666666,60.0,980001769.6141684,467080.0,55282142.914973006,1d,-2.235294117647057,-0.0226065546289139,0.6132903635785939
2025-08-24,880.87,887.01,860.0,876.9,1039574.68,BNB,906561688.3427,1224068,7.586666666666666e-05,53.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.4495606566310206,-0.004505742194114,0.6096954291679906
2025-08-25,876.91,881.3,832.58,839.63,1153510.17,BNB,991592949.8037,1502604,2.217e-05,47.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-4.250199566655266,-0.0434316421765604,0.5758612863692071
2025-08-26,839.63,868.33,830.08,864.16,633691.2,BNB,537423039.2395,1010927,9.333333333333332e-07,48.0,967107009.4876657,456605.0,56297907.75003928,1d,2.9215249574217284,0.0287966182358315,0.5981299078571105
2025-08-27,864.17,867.5,853.41,855.74,490123.02,BNB,422022976.1479,851895,1.6456666666666668e-05,51.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.9743566006295112,-0.0097913451584215,0.5904861331759794
2025-08-28,855.75,882.21,851.54,873.92,833522.68,BNB,726477780.2207,1056196,6.303e-05,48.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.124477060789487,0.0210222465991806,0.6069901502428396
2025-08-29,873.92,878.53,850.56,862.84,673732.09,BNB,580167494.0096,953338,2.2796666666666668e-05,50.0,1063817710.4364324,596157.0,58475677.66527168,1d,-1.267850604174292,-0.012759564158824,0.5969315963869094
2025-08-30,862.85,864.6,851.8,862.6,277036.46,BNB,237841732.7064,512804,1.860333333333333e-05,39.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.0278151221547506,-0.0002781899127733,0.5967137215741456
2025-08-31,862.6,868.27,857.32,858.08,316301.13,BNB,272832148.313,521958,1.3106666666666668e-05,48.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.5239972177138896,-0.0052537489791277,0.5926104126004268
2025-09-01,858.09,869.72,840.01,846.19,781541.09,BNB,668124895.9238,1085373,0.0,46.0,1038028190.1834284,598757.0,58509888.881842114,1d,-1.3856516874883429,-0.0139534145557008,0.5818165312514185
2025-09-02,846.18,857.0,841.2,852.22,446844.24,BNB,380006841.0955,756213,7.226666666666666e-06,49.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.7126059159290543,0.007100788780839,0.5872906359221098
2025-09-03,852.22,864.43,849.16,855.21,309946.6,BNB,265388823.711,550008,0.0,55.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.350848372485979,0.0035023433539057,0.5900049929644593
2025-09-04,855.21,857.17,841.08,843.8,331377.91,BNB,280877618.3628,552613,9.106666666666669e-06,51.0,902633208.8551546,395181.0,50416444.85079042,1d,-1.3341752318144162,-0.0134315531234206,0.5796468612409786
2025-09-05,843.8,857.99,842.33,850.28,357112.83,BNB,303439969.9089,587418,0.0,48.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.7679544915856873,0.0076502073146865,0.5855294811856021
2025-09-06,850.28,865.77,849.75,861.47,413035.0,BNB,354927950.012,618614,4.613333333333333e-06,48.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.3160370701416069,0.0130745253735565,0.5956878943307159
2025-09-07,861.47,884.97,861.12,880.67,408406.79,BNB,356212492.3739,572431,1.7406666666666667e-05,44.0,1041437128.988808,586276.0,53775093.15064921,1d,2.2287485344817397,0.0220427490398713,0.6131178793518225
2025-09-08,880.68,886.59,870.01,878.55,495317.7,BNB,435292531.6666,752270,2.4726666666666665e-05,51.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.2407258110302401,-0.0024101602144518,0.6111933185057419
2025-09-09,878.54,885.42,871.72,880.3,435091.55,BNB,382245988.8582,637778,7.386333333333333e-05,48.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.1991918502077361,0.0019899372629595,0.6127819890154782
2025-09-10,880.29,908.1,877.51,894.14,823061.95,BNB,736220950.9531,1043363,5.392333333333333e-05,49.0,1149638389.1434891,643239.0,61107717.83874749,1d,1.5721912984209885,0.0155996039987963,0.6253461032181926
2025-09-11,894.14,905.45,884.04,903.13,538321.12,BNB,483018636.2437,761921,7.693333333333333e-06,54.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.005435390431031,0.0100041451519946,0.6335073305796378
2025-09-12,903.13,930.6,902.0,925.5,669201.39,BNB,611067745.5632,916503,4.659e-05,57.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.476941304131186,0.0244676243959006,0.6538150787526668
2025-09-13,925.5,944.5,922.45,934.21,737020.73,BNB,687924166.4307,926900,0.0001340666666666,52.0,953523605.1131293,533108.0,56615798.65069372,1d,0.9411129119395012,0.0093671203431289,0.6617221188325543
2025-09-14,934.22,945.98,923.15,926.82,550735.3,BNB,513838304.4859,822994,3.484333333333333e-05,55.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.7910426991789787,-0.0079418804024662,0.6550133902228679
2025-09-15,926.82,936.13,911.0,920.12,566059.27,BNB,521422099.1558,861533,0.0,53.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.7229019658617664,-0.0072552756343966,0.6489310516998775
2025-09-16,920.11,960.03,917.05,956.26,904805.28,BNB,850868058.5913,1109190,6.5e-07,52.0,1082012601.5468135,536633.0,59237319.60654769,1d,3.92774855453637,0.038525746282588,0.6817393672552313
2025-09-17,956.26,996.6,946.48,990.81,1358382.52,BNB,1309521984.3208,1519131,9.149333333333332e-05,53.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,3.613034112061575,0.0354929478161251,0.7131042621760247
2025-09-18,990.81,1008.19,979.66,981.78,1271592.66,BNB,1263997820.8266,1386054,0.00011297,52.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.9113755412238468,-0.0091555397496719,0.7049067223457856
2025-09-19,981.78,1004.0,974.37,984.48,1146390.96,BNB,1133251378.7203,1292028,3.935666666666667e-05,53.0,1188749380.7897809,478312.0,65203654.13159877,1d,0.2750106948603559,0.0027463323233209,0.7073578139893787
2025-09-20,984.48,1050.0,983.2,1044.27,1610426.54,BNB,1632985841.6475,1594761,0.0,48.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,6.073256947830319,0.0589597727034931,0.7616358767191685
2025-09-21,1044.28,1084.28,1039.75,1048.25,1894892.89,BNB,2010587733.9495,2053390,0.0,49.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.3811274861865277,0.0038040303551986,0.7652489673641687
2025-09-22,1048.25,1051.06,976.88,993.51,2188443.49,BNB,2218799265.9355,2237928,3.900333333333333e-05,45.0,1061383375.7051616,456797.0,54197851.96025491,1d,-5.222036727879797,-0.0536332586843923,0.7155553538196179
2025-09-23,993.51,1028.14,963.12,1016.87,1702514.23,BNB,1708693658.6791,1925144,1.431e-05,43.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.3512596752926607,0.0232404335695342,0.7367618355952976
2025-09-24,1016.86,1034.96,991.18,1018.81,1269789.63,BNB,1290502023.3917,1514985,2.3976666666666667e-05,44.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.1907815158279868,0.0019059975902961,0.7385229903318052
2025-09-25,1018.81,1020.33,940.0,946.49,1829247.42,BNB,1794388809.2204,2041967,3.883666666666667e-05,44.0,997700373.1628518,431725.0,50173577.36223641,1d,-7.098477635672984,-0.0736301531731041,0.6728700467523037
2025-09-26,946.49,966.66,932.67,961.28,1150083.93,BNB,1090254100.1584,1603585,2.014333333333333e-05,28.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.5626155585373391,0.0155053243424548,0.6862965820888748
2025-09-27,961.27,986.55,955.82,968.71,720769.92,BNB,699973612.6887,962117,0.0,33.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.7729277629827003,0.0076995597968468,0.6930416231673552
2025-09-28,968.71,993.58,963.06,993.09,595352.82,BNB,580610432.0575,829038,0.0,37.0,1167521713.2756777,635424.0,57694137.5158762,1d,2.516749078671632,0.0248560048867001,0.7151740728972812
2025-09-29,993.1,1036.78,991.41,1030.43,1129524.54,BNB,1143412466.1754,1390444,5.3603333333333336e-05,50.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,3.759981471971319,0.0369101754538833,0.7490717625164542
2025-09-30,1030.43,1034.5,993.2,1008.77,931826.35,BNB,943040707.9998,1218923,3.7113333333333336e-05,50.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-2.10203507273663,-0.0212444239275073,0.7294085606645182
2025-10-01,1008.77,1036.56,1003.44,1026.85,816777.34,BNB,833790603.3423,1153071,0.0,49.0,1076906913.283782,473880.0,58814143.62506912,1d,1.7922816895823646,0.0177640968805186,0.7458217965593935
2025-10-02,1026.85,1100.34,1023.08,1090.91,1310435.13,BNB,1384850279.0479,1731053,0.0,64.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,6.238496372401059,0.060516346518651,0.8039762153329401
2025-10-03,1090.91,1193.39,1084.5,1190.39,2605397.95,BNB,2956935475.763,3055912,0.0001132866666666,63.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,9.118992400839666,0.0872687742011553,0.8942853252235488
2025-10-04,1190.39,1191.11,1138.0,1151.46,1283105.97,BNB,1487982394.092,1743211,5.649666666666667e-05,71.0,1004768393.2918702,422031.0,54672826.381599,1d,-3.2703567738304296,-0.0332502821476973,0.8589442149698153
2025-10-05,1151.45,1189.9,1144.0,1167.98,1238983.69,BNB,1444322720.4998,1734542,1.5356666666666665e-05,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.4347002935403808,0.014245058595685,0.8739412645817258
2025-10-06,1167.99,1240.26,1162.27,1223.97,2323760.06,BNB,2814594837.6956,2622998,3.575e-05,71.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,4.793746468261451,0.0468239130140837,0.9247696427760884
2025-10-07,1223.95,1362.91,1203.33,1305.33,4867481.93,BNB,6262624123.7687,5303614,2.0836666666666667e-05,70.0,1034761479.658792,430492.0,54530174.10223743,1d,6.647221745631016,0.0643562083849019,0.9986292043030276
2025-10-08,1305.32,1335.32,1264.28,1306.84,2875136.17,BNB,3748365447.4061,3433949,0.0,60.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.1156795599580151,0.001156127027102,1.0
2025-10-09,1306.84,1319.99,1225.55,1256.16,3108910.81,BNB,3952621384.4281,3451259,0.0,70.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-3.878056992439771,-0.0395525609300382,0.9539921020380374
2025-10-10,1256.16,1279.14,823.6,1102.85,4617167.72,BNB,5372102191.3203,4883566,0.0,64.0,989771850.1084098,418155.0,50087834.21199739,1d,-12.204655457903469,-0.1301617101913487,0.8148154872679406
2025-10-11,1102.99,1183.13,1075.01,1134.93,2439410.5,BNB,2747117482.2003,3772705,9.2e-07,27.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.9088271297094126,0.0286732367461759,0.8439380872407064
2025-10-12,1134.95,1320.97,1107.1,1302.92,3385048.28,BNB,4178138345.3521,4429200,-1.777e-05,24.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,14.801793943238795,0.1380369244585441,0.9964413780581908
2025-10-13,1302.92,1374.61,1250.01,1293.71,4181705.38,BNB,5470069933.4579,5504044,-0.0001018966666666,38.0,1139737281.943017,491572.0,55772581.81280702,1d,-0.7068737911767431,-0.0070938398020009,0.9880804321183788
2025-10-14,1293.7,1317.02,1142.79,1208.03,4103220.59,BNB,4966235292.122,5086961,-0.0001481433333333,38.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-6.622813458966848,-0.0685231260378389,0.9102991239616904
2025-10-15,1208.03,1223.09,1148.53,1163.09,1825758.36,BNB,2159772744.2039,2755006,-6.811666666666666e-05,34.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-3.7201062887511127,-0.0379106770284526,0.8695020652716626
2025-10-16,1163.09,1195.59,1121.82,1144.65,1969968.75,BNB,2296497694.9907,2921624,0.0,28.0,611691944.7732829,450531.0353982301,53836990.62783982,1d,-1.5854319098263958,-0.0159813431912722,0.8527620171576417
2025-10-17,1144.65,1156.69,1021.0,1070.3,2898853.83,BNB,3106468459.6011,3859462,-5.593e-05,22.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-6.495435285895268,-0.0671599304134221,0.7852662157868459
2025-10-18,1070.3,1130.98,1068.43,1092.0,1289524.19,BNB,1417897068.7017,2037546,-7.269999999999999e-05,23.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.0274689339437657,0.0200718943145205,0.8049657301075758
2025-10-19,1092.0,1133.0,1067.7,1109.08,1226270.67,BNB,1349486664.4515,1934221,-3.1293333333333334e-05,29.0,611691944.7732829,450531.0353982301,47138834.98135011,1d,1.564102564102554,0.0155199655041787,0.8204711542826018
2025-10-20,1109.07,1142.74,1086.87,1099.72,1366763.63,BNB,1518673790.2214,2185224,-0.0002015633333333,29.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.8439427273055022,-0.0084752408793055,0.8119740365848124
2025-10-21,1099.73,1114.65,1051.01,1056.56,1611353.81,BNB,1745482221.0522,2358324,-9.62e-06,34.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-3.9246353617284457,-0.0400372541941747,0.7727928827561164
2025-10-22,1056.56,1083.64,1052.03,1071.37,1130104.69,BNB,1207666082.3991,1870658,-7.553e-05,25.0,611691944.7732829,450531.0353982301,54748141.490670696,1d,1.401718785492534,0.0139198555725961,0.7862375743270845
